variety_name,crop,segment,plant_characteristics,fruit_characteristics,resistance_codes,cultivation_environment,description,variety_names.country,variety_names.commercial_name,variety_names.registration_status
82-946,,,,,,,,AZ,SARA F1,In Progress
82-946,,,,,,,,BY,LEDA F1,In Progress
82-946,,,,,,,,LV,EKIN F1,In Progress
82-946,,,,,,,,PL,EKIN F1,In Progress
82-946,,,,,,,,RO,EKIN F1,In Progress
82-946,,,,,,,,UA,LEDA F1,In Progress
82-946,,,,,,,,BR,ZAMM F1,Registered
82-946,,,,,,,,EG,HABIBA F1,Registered
82-946,,,,,,,,MA,BAHJA F1,In Progress
82-946,,,,,,,,MA,FARIDA F1,In Progress
82-946,,,,,,,,ES,SOFIA F1,In Progress
82-946,,,,,,,,AT,EKIN F1,Registered
82-946,,,,,,,,BE,EKIN F1,Registered
82-946,,,,,,,,BG,EKIN F1,Registered
82-946,,,,,,,,US,EKIN F1,In Progress
82-946,,,,,,,,KZ,TEDJEN F1,In Progress
82-946,,,,,,,,AU,82-946 F1,In Progress
82-946,,,,,,,,LB,SHAM F1,In Progress
82-946,,,,,,,,AE,MAYAR F1,In Progress
82-946,,,,,,,,RU,LEDA F1,In Progress
82-970,Tomato,,"Determinate oval tomato, very vigorous, high production.","Red color, oval, firm, 130-150 gr.","HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV",Open field.,"Plant: Determinate oval tomato, very vigorous, high production.
Fruit: Red color, oval, firm, 130-150 gr.
Cultivation: Open field.",KG,LAMPA F1,In Progress
82-970,,,,,,,,MX,TITAN F1,In Progress
92-346,Tomato,,"Indeterminate Tomato, very early, short internodes, very productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Red color, very firm, 100-120 gr.",,"Autumn, spring and winter seasons in greenhouse.","Plant: Indeterminate Tomato, very early, short internodes, very productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Red color, very firm, 100-120 gr.
Cultivation: Autumn, spring and winter seasons in greenhouse.",,,
92-347,Tomato,,"Indeterminate Tomato, vigorous plant, early. HR: ToMV, Vd, Va, F0-1 , For / IR: Ma, Mi, Mj, TYLCV, TSWV","Red color, slighlty flat, very firm, 180-200 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Tomato, vigorous plant, early. HR: ToMV, Vd, Va, F0-1 , For / IR: Ma, Mi, Mj, TYLCV, TSWV
Fruit: Red color, slighlty flat, very firm, 180-200 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
95-008,Tomato,,"Determinate tomato, vigorous , early, leaves cover well against sunburn.","Red color, globe, very firm, 280-300 gr.","HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, Ma, Mi, Mj",Open field.,"Plant: Determinate tomato, vigorous , early, leaves cover well against sunburn.
Fruit: Red color, globe, very firm, 280-300 gr.
Cultivation: Open field.",,,
95-1522,Tomato,,"Semi determinate, vigorous plant, early, good leaf cover. HR: ToMV, Va, Vd, Fol
0-1-2 / IR: TYLCV, TSWV.","Saledette type, square shape, red color, 120-130 gr, good hot setting.",,Autumn and summer seasons open field.,"Plant: Semi determinate, vigorous plant, early, good leaf cover. HR: ToMV, Va, Vd, Fol
0-1-2 / IR: TYLCV, TSWV.
Fruit: Saledette type, square shape, red color, 120-130 gr, good hot setting.
Cultivation: Autumn and summer seasons open field.",,,
95-1937,Tomato,,"Semi determinate,vigorous plant, early, good leaf cover. HR: ToMV, Va, Vd, Fol 0-1/ IR: TYLCV, TSWV.","Saledette type, square elongated shape, red color, 80-100 gr, good hot setting.",,Autumn and summer seasons open field.,"Plant: Semi determinate,vigorous plant, early, good leaf cover. HR: ToMV, Va, Vd, Fol 0-1/ IR: TYLCV, TSWV.
Fruit: Saledette type, square elongated shape, red color, 80-100 gr, good hot setting.
Cultivation: Autumn and summer seasons open field.",,,
95-1943,Tomato,,"Determinate, vigorous plant, early, good leaf cover. HR: ToMV, Va, Vd, Fol 0-1/ IR: TYLCV, TSWV..","Saledette type, square elongated shape, red color, firm, 110-140 gr, good hot setting.",,Autumn and summer seasons open field.,"Plant: Determinate, vigorous plant, early, good leaf cover. HR: ToMV, Va, Vd, Fol 0-1/ IR: TYLCV, TSWV..
Fruit: Saledette type, square elongated shape, red color, firm, 110-140 gr, good hot setting.
Cultivation: Autumn and summer seasons open field.",,,
95-1961,Tomato,,"Semi determinate,vigorous plant, early, good leaf cover.","Saledette type, square elongated shape, shiny red color, firm, 130-150 gr, good hot setting.","HR: ToMV, Va, Vd, Fol 0-1/ IR: TYLCV, TSWV",Autumn and summer seasons open field.,"Plant: Semi determinate,vigorous plant, early, good leaf cover.
Fruit: Saledette type, square elongated shape, shiny red color, firm, 130-150 gr, good hot setting.
Cultivation: Autumn and summer seasons open field.",,,
95-1980,Tomato,,"Semi determinate,vigorous plant, mid-early, good leaf cover. HR: ToMV, Va, Vd, Fol 0-1-2 / IR: TYLCV, TSWV.","Saledette type, square elongated shape, red color, 100-110 gr, good hot setting.",,Autumn and summer seasons open field.,"Plant: Semi determinate,vigorous plant, mid-early, good leaf cover. HR: ToMV, Va, Vd, Fol 0-1-2 / IR: TYLCV, TSWV.
Fruit: Saledette type, square elongated shape, red color, 100-110 gr, good hot setting.
Cultivation: Autumn and summer seasons open field.",,,
95-1981,Tomato,,"Semi determinate, vigorous plant, mid-early, good leaf cover. HR: ToMV, Va, Vd, Fol 0-1-2 / IR: TYLCV, TSWV, Ma, Mj, Mi.","Saladette type, square elongated shape, red color, 120-130 gr, good hot setting.",,Autumn and summer seasons open field.,"Plant: Semi determinate, vigorous plant, mid-early, good leaf cover. HR: ToMV, Va, Vd, Fol 0-1-2 / IR: TYLCV, TSWV, Ma, Mj, Mi.
Fruit: Saladette type, square elongated shape, red color, 120-130 gr, good hot setting.
Cultivation: Autumn and summer seasons open field.",,,
95-1984,Tomato,,"Semi determinate,vigorous plant, early, good leaf cover. HR: ToMV, Va, Vd, Fol 0-1/ IR: TYLCV, TSWV, Ma, Mi,
Mj.","Saledette type, square shape, red color, very firm, 120-140 gr, good hot setting.",,Autumn and summer seasons open field.,"Plant: Semi determinate,vigorous plant, early, good leaf cover. HR: ToMV, Va, Vd, Fol 0-1/ IR: TYLCV, TSWV, Ma, Mi,
Mj.
Fruit: Saledette type, square shape, red color, very firm, 120-140 gr, good hot setting.
Cultivation: Autumn and summer seasons open field.",,,
95-1986,Tomato,,"Semi determinate,vigorous, early, good leaf cover.","Saledette type, square elongated shape, red color, firm, 150-180 gr.","HR: ToMV, Va, Vd, Fol 0-1-2/ IR: TYLCV, Ma, Mi, Mj",Autumn and summer seasons open field.,"Plant: Semi determinate,vigorous, early, good leaf cover.
Fruit: Saledette type, square elongated shape, red color, firm, 150-180 gr.
Cultivation: Autumn and summer seasons open field.",,,
95-202,Tomato,,"Semi determinate,vigorous plant, early, good leaf cover. HR: ToMV, Va, Vd, Fol 0-1/ IR: TYLCV, TSWV.","Saledette type, squar shape, bright red color, firm, 110-120 gr, good hot setting.","HR: ToMV, Va, Vd, Fol 0-1/ IR: TYLCV, Rs",Autumn and summer seasons open field.,"Plant: Semi determinate,vigorous plant, early, good leaf cover. HR: ToMV, Va, Vd, Fol 0-1/ IR: TYLCV, TSWV.
Fruit: Saledette type, squar shape, bright red color, firm, 110-120 gr, good hot setting.
Cultivation: Autumn and summer seasons open field.",,,
103-228,Pepper,,"Kappya pepper, early, compact, short internodes, good leaf cover, multi pistile.","Conical shape, red color, very firm, tasty, 18-20 cm, long shelf life.",IR: TSWV,"Autumn, winter and spring seasons in greenhouse.","Plant: Kappya pepper, early, compact, short internodes, good leaf cover, multi pistile.
Fruit: Conical shape, red color, very firm, tasty, 18-20 cm, long shelf life.
Cultivation: Autumn, winter and spring seasons in greenhouse.",MA,D?YAR F1,In Progress
103-228,,,,,,,,CY,D?YAR F1,In Progress
103-228,,,,,,,,MA,PRINCESSA F1,In Progress
103-228,,,,,,,,MA,TASTY RED F1,Registered
103-228,,,,,,,,AZ,BUTA F1,Registered
103-228,,,,,,,,ES,PRINCESSA F1,In Progress
103-228,,,,,,,,SA,LHLOUB F1,Registered
103-228,,,,,,,,KZ,ARS?N F1,Registered
103-228,,,,,,,,RU,ARMAGEDDON F1,Registered
104-171,Pepper,,"Jalapeno pepper, vigorous plant, short internodes, early.","Dark green color, hot, smooth skin, 8-10 cm, high yield.",,Winter season in greenhouse.,"Plant: Jalapeno pepper, vigorous plant, short internodes, early.
Fruit: Dark green color, hot, smooth skin, 8-10 cm, high yield.
Cultivation: Winter season in greenhouse.",BG,BARUT F1,In Progress
104-171,,,,,,,,RO,BARUT F1,In Progress
104-171,,,,,,,,MA,PICANTO F1,Registered
104-171,,,,,,,,CY,BARUT F1,In Progress
104-171,,,,,,,,AL,BARUT F1,In Progress
104-171,,,,,,,,RU,GORIVA F1,In Progress
104-171,,,,,,,,XK,BARUT F1,In Progress
104-402,Pepper,,"Special type pepper, vigorous, compact, early, high cold tolerance.","Green color, sweet, crispy, 2,5 x 15 cm, long shelf life.",IR: TSWV,Winter season in greenhouse.,"Plant: Special type pepper, vigorous, compact, early, high cold tolerance.
Fruit: Green color, sweet, crispy, 2,5 x 15 cm, long shelf life.
Cultivation: Winter season in greenhouse.",AZ,AV?AR F1,In Progress
104-402,,,,,,,,LB,KOYLUM F1,In Progress
104-402,,,,,,,,LB,KYLM F1,In Progress
104-402,,,,,,,,CY,D?LEK F1,In Progress
104-402,,,,,,,,ES,DONNALUCATA F1,In Progress
113-194,Pepper,,"Charleston Pepper, early, short internodes.","Hot, light green color, smooth skin, 21-23 cm, high quality.",IR: TSWV,"Autumn, winter and spring seasons in greenhouse.","Plant: Charleston Pepper, early, short internodes.
Fruit: Hot, light green color, smooth skin, 21-23 cm, high quality.
Cultivation: Autumn, winter and spring seasons in greenhouse.",AL,FUOCO F1,In Progress
113-194,,,,,,,,CS,FUOCO F1,In Progress
113-194,,,,,,,,EG,113-194 F1,In Progress
113-194,,,,,,,,IR,SEKI F1,In Progress
113-194,,,,,,,,IR,SEK? F1,In Progress
113-194,,,,,,,,MX,MOHINORA F1,In Progress
113-194,,,,,,,,MX,SEK? F1,In Progress
113-194,,,,,,,,XK,FUOCO F1,In Progress
113-194,,,,,,,,CY,SEK?  F1,In Progress
113-194,,,,,,,,PA,MOHINORA F1,In Progress
113-194,,,,,,,,JO,113-194 F1,In Progress
113-194,,,,,,,,CL,FAKIR F1,In Progress
113-194,,,,,,,,AT,FUOCO F1,Registered
113-194,,,,,,,,BE,FUOCO F1,Registered
113-194,,,,,,,,BG,FUOCO F1,Registered
113-194,,,,,,,,HR,FUOCO F1,Registered
113-194,,,,,,,,CY,FUOCO F1,Registered
113-194,,,,,,,,CZ,FUOCO F1,Registered
113-194,,,,,,,,DK,FUOCO F1,Registered
113-194,,,,,,,,EE,FUOCO F1,Registered
113-194,,,,,,,,FI,FUOCO F1,Registered
113-194,,,,,,,,FR,FUOCO F1,Registered
113-194,,,,,,,,DE,FUOCO F1,Registered
113-194,,,,,,,,GR,FUOCO F1,Registered
113-194,,,,,,,,HU,FUOCO F1,Registered
113-194,,,,,,,,IE,FUOCO F1,Registered
113-194,,,,,,,,IT,FUOCO F1,Registered
113-194,,,,,,,,LV,FUOCO F1,Registered
113-194,,,,,,,,LT,FUOCO F1,Registered
113-194,,,,,,,,LU,FUOCO F1,Registered
113-194,,,,,,,,MT,FUOCO F1,Registered
113-194,,,,,,,,NL,FUOCO F1,Registered
113-194,,,,,,,,PO,FUOCO F1,Registered
113-194,,,,,,,,PT,FUOCO F1,Registered
113-194,,,,,,,,RO,FUOCO F1,Registered
113-194,,,,,,,,SK,FUOCO F1,Registered
113-194,,,,,,,,SL,FUOCO F1,Registered
113-194,,,,,,,,ES,FUOCO F1,Registered
113-194,,,,,,,,SE,FUOCO F1,Registered
133-124,Pepper,,"Sivri pepper, vigorous, early, short internodes, high cold tolerance.","Hot, dark green color, 23-24 cm x 1,3 x 1,5 cm, straight.",IR: TSWV,Winter season in greenhouse.,"Plant: Sivri pepper, vigorous, early, short internodes, high cold tolerance.
Fruit: Hot, dark green color, 23-24 cm x 1,3 x 1,5 cm, straight.
Cultivation: Winter season in greenhouse.",IQ,SAMBA F1,In Progress
133-124,,,,,,,,IR,TURAL F1,In Progress
133-124,,,,,,,,SA,TURAL F1,In Progress
133-124,,,,,,,,SA,LORANCE F1,In Progress
133-124,,,,,,,,CY,TURAL  F1,In Progress
133-124,,,,,,,,SA,BAROD F1,In Progress
133-385,Pepper,,"Blocky pepper, vigorous plant, early, short internodes, good tolerance to cold weather.","Dark red color, 9-10 X 7-8 cm, 3-4 lobes, no cracking.",HR: Tm 0-3 / IR: TSWV,"Autumn, winter and spring seasons in greenhouse and open field.","Plant: Blocky pepper, vigorous plant, early, short internodes, good tolerance to cold weather.
Fruit: Dark red color, 9-10 X 7-8 cm, 3-4 lobes, no cracking.
Cultivation: Autumn, winter and spring seasons in greenhouse and open field.",LY,ALBA F1,In Progress
133-385,,,,,,,,MX,SOLID RED,In Progress
133-385,,,,,,,,EG,KORAY F1,In Progress
133-385,,,,,,,,EG,133-385 F1,In Progress
133-385,,,,,,,,IQ,ALISSIA F1,In Progress
133-385,,,,,,,,IR,KORAY F1,In Progress
133-385,,,,,,,,LY,KORAY F1,In Progress
133-385,,,,,,,,LY,TOLAY F1,In Progress
133-385,,,,,,,,MX,KORAY F1,In Progress
133-385,,,,,,,,US,WREN F1,In Progress
133-385,,,,,,,,US,KORAY F1,In Progress
133-385,,,,,,,,CY,KORAY  F1,In Progress
133-385,,,,,,,,AE,133-385 F1,In Progress
133-385,,,,,,,,AL,FELICITA F1,In Progress
133-385,,,,,,,,CN,PHIONA F1,In Progress
133-385,,,,,,,,CS,FELICITA F1,In Progress
133-385,,,,,,,,GR,FELICITA F1,In Progress
133-385,,,,,,,,IN,ABRAHAM F1,In Progress
133-385,,,,,,,,KG,FENER F1,In Progress
133-385,,,,,,,,LV,FELICITA F1,In Progress
133-385,,,,,,,,PL,FELICITA F1,In Progress
133-385,,,,,,,,UZ,AYS F1,In Progress
133-385,,,,,,,,XK,FELICITA F1,In Progress
133-385,,,,,,,,EG,PALARENA,In Progress
133-385,,,,,,,,PA,SOLID RED F1,In Progress
133-385,,,,,,,,BR,BR222 F1,In Progress
133-385,,,,,,,,AT,FELICITA F1,Registered
133-385,,,,,,,,BE,FELICITA F1,Registered
133-385,,,,,,,,BG,FELICITA F1,Registered
133-385,,,,,,,,HR,FELICITA F1,Registered
133-385,,,,,,,,CY,FELICITA F1,Registered
133-385,,,,,,,,CZ,FELICITA F1,Registered
133-385,,,,,,,,DK,FELICITA F1,Registered
133-385,,,,,,,,EE,FELICITA F1,Registered
133-385,,,,,,,,FI,FELICITA F1,Registered
133-385,,,,,,,,FR,FELICITA F1,Registered
133-385,,,,,,,,DE,FELICITA F1,Registered
133-385,,,,,,,,HU,FELICITA F1,Registered
133-385,,,,,,,,IE,FELICITA F1,Registered
133-385,,,,,,,,IT,FELICITA F1,Registered
133-385,,,,,,,,LT,FELICITA F1,Registered
133-385,,,,,,,,LU,FELICITA F1,Registered
133-385,,,,,,,,MT,FELICITA F1,Registered
133-385,,,,,,,,NL,FELICITA F1,Registered
133-385,,,,,,,,PO,FELICITA F1,Registered
133-385,,,,,,,,PT,FELICITA F1,Registered
133-385,,,,,,,,RO,FELICITA F1,Registered
133-385,,,,,,,,SK,FELICITA F1,Registered
133-385,,,,,,,,SL,FELICITA F1,Registered
133-385,,,,,,,,ES,FELICITA F1,Registered
133-385,,,,,,,,SE,FELICITA F1,Registered
133-385,,,,,,,,VN,NEMRUT03 F1,In Progress
133-385,,,,,,,,AZ,ALYANAQ F1,Registered
133-385,,,,,,,,EG,RED DRAGON F1,Registered
133-385,,,,,,,,KZ,KIZIL F1,In Progress
133-385,,,,,,,,TM,ALTYN  F1,In Progress
133-385,,,,,,,,RU,KORAY F1,Registered
133-390,Pepper,,"Tomato pepper, strong, early.","Sweet, flattened, large sliced tomato shape, dark red at maturity, thick flesh, industrial and fresh use.",IR: TSWV,Autumn and spring seasons in greenhouse and open field.,"Plant: Tomato pepper, strong, early.
Fruit: Sweet, flattened, large sliced tomato shape, dark red at maturity, thick flesh, industrial and fresh use.
Cultivation: Autumn and spring seasons in greenhouse and open field.",RO,MERCURY F1,In Progress
133-390,,,,,,,,NL,MERCURY F1,In Progress
133-390,,,,,,,,BG,MERCURY F1,In Progress
133-390,,,,,,,,PA,133-493 F1,In Progress
133-390,,,,,,,,PA,STRAVAGANZZA F1,In Progress
133-402,Pepper,,"Tomato pepper, strong, early.","Light green to yellow-orange color, sweet, 9-10 cm x 8-9 cm, no microcracking, long shelf life.",HR: Tm 0-3 / IR: TSWV,"Autumn, winter and spring seasons in greenhouse.","Plant: Tomato pepper, strong, early.
Fruit: Light green to yellow-orange color, sweet, 9-10 cm x 8-9 cm, no microcracking, long shelf life.
Cultivation: Autumn, winter and spring seasons in greenhouse.",TM,MERJEN F1,In Progress
133-402,,,,,,,,AL,CLEMENTINE F1,In Progress
133-402,,,,,,,,CS,CLEMENTINE F1,In Progress
133-402,,,,,,,,PL,CLEMENTINE F1,In Progress
133-402,,,,,,,,XK,CLEMENTINE F1,In Progress
133-402,,,,,,,,MX,AMBER F1,In Progress
133-402,,,,,,,,US,AMBER F1,In Progress
133-402,,,,,,,,IR,CARNELIAN F1,In Progress
133-402,,,,,,,,AE,133-402 F1,In Progress
133-402,,,,,,,,QA,MORJAN F1,In Progress
133-402,,,,,,,,AR,CLEMENTINE F1,Registered
133-402,,,,,,,,AT,CLEMENTINE F1,Registered
133-402,,,,,,,,BE,CLEMENTINE F1,Registered
133-402,,,,,,,,BG,CLEMENTINE F1,Registered
133-402,,,,,,,,HR,CLEMENTINE F1,Registered
133-402,,,,,,,,CY,CLEMENTINE F1,Registered
133-402,,,,,,,,CZ,CLEMENTINE F1,Registered
133-402,,,,,,,,DK,CLEMENTINE F1,Registered
133-402,,,,,,,,EE,CLEMENTINE F1,Registered
133-402,,,,,,,,FI,CLEMENTINE F1,Registered
133-402,,,,,,,,FR,CLEMENTINE F1,Registered
133-402,,,,,,,,DE,CLEMENTINE F1,Registered
133-402,,,,,,,,GR,CLEMENTINE F1,Registered
133-402,,,,,,,,HU,CLEMENTINE F1,Registered
133-402,,,,,,,,IE,CLEMENTINE F1,Registered
133-402,,,,,,,,IT,CLEMENTINE F1,Registered
133-402,,,,,,,,LV,CLEMENTINE F1,Registered
133-402,,,,,,,,LT,CLEMENTINE F1,Registered
133-402,,,,,,,,LU,CLEMENTINE F1,Registered
133-402,,,,,,,,MT,CLEMENTINE F1,Registered
133-402,,,,,,,,NL,CLEMENTINE F1,Registered
133-402,,,,,,,,PO,CLEMENTINE F1,Registered
133-402,,,,,,,,PT,CLEMENTINE F1,Registered
133-402,,,,,,,,RO,CLEMENTINE F1,Registered
133-402,,,,,,,,SK,CLEMENTINE F1,Registered
133-402,,,,,,,,SL,CLEMENTINE F1,Registered
133-402,,,,,,,,ES,CLEMENTINE F1,Registered
133-402,,,,,,,,SE,CLEMENTINE F1,Registered
133-402,,,,,,,,SA,133-402 F1,In Progress
133-402,,,,,,,,RU,CLEMENTINE F1,In Progress
133-416,Pepper,,"Lamuyo pepper, very productive, compact and vigorous, good leaf cover.","Dark green color, sweet, big size, 3-4 lobes, 16-18 x 8-10 cm.",IR: TSWV,"Autumn, winter and spring in greenhouse.","Plant: Lamuyo pepper, very productive, compact and vigorous, good leaf cover.
Fruit: Dark green color, sweet, big size, 3-4 lobes, 16-18 x 8-10 cm.
Cultivation: Autumn, winter and spring in greenhouse.",CO,VIGIA F1,In Progress
133-416,,,,,,,,BR,VIGIA F1,Registered
143-142,Pepper,,"Jalapeno pepper, vigorous, short internodes, small size leaves, early, high production.","Hot, dark green color, firm, smooth skin, 9-11 cm.",IR: TSWV,Autumn and spring seasons in greenhouse and open field.,"Plant: Jalapeno pepper, vigorous, short internodes, small size leaves, early, high production.
Fruit: Hot, dark green color, firm, smooth skin, 9-11 cm.
Cultivation: Autumn and spring seasons in greenhouse and open field.",BG,143-142 F1,In Progress
143-145,Pepper,,"Jalapeno pepper, vigorous, short internodes, small size leaves, compact.","Hot, dark green color, firm, smooth skin, 11-12 cm.",IR: TSWV,Autumn and spring seasons in greenhouse and open field.,"Plant: Jalapeno pepper, vigorous, short internodes, small size leaves, compact.
Fruit: Hot, dark green color, firm, smooth skin, 11-12 cm.
Cultivation: Autumn and spring seasons in greenhouse and open field.",,,
143-446,Pepper,,"Blocky pepper, compact, very strong, good leaf coverage.","Red color, big size 13X  9 cm, red color, 3-4 lobes, suitable for green harvest.",IR: TSWV,Open field.,"Plant: Blocky pepper, compact, very strong, good leaf coverage.
Fruit: Red color, big size 13X  9 cm, red color, 3-4 lobes, suitable for green harvest.
Cultivation: Open field.",AE,AKTR F1,In Progress
143-446,,,,,,,,AE,AKTOR F1,In Progress
143-446,,,,,,,,CY,AKTR  F1,In Progress
143-446,,,,,,,,AE,143-446 F1,In Progress
143-446,,,,,,,,MX,CARMESI,In Progress
143-446,,,,,,,,AZ,ALYANAQ F1,In Progress
143-446,,,,,,,,QA,AKTOR F1,In Progress
143-446,,,,,,,,RO,AKTOR F1,In Progress
143-446,,,,,,,,PA,CARMESI,In Progress
143-446,,,,,,,,RU,TRAVIENO F1,In Progress
143-446,,,,,,,,SA,BARQ F1,Registered
143-446,,,,,,,,OM,AKTOR F1,In Progress
143-446,,,,,,,,KZ,RUB?N,In Progress
143-446,,,,,,,,RU,AKTOR F1,Registered
153-140,Pepper,,"Thin sivri pepper, vigorous, compact, early, productive.","Thin straight, green color, sweet, 0,5-0,8 x 26-28 cm, high quality.","IR: TSWV, CMV",Winter season in greenhouse.,"Plant: Thin sivri pepper, vigorous, compact, early, productive.
Fruit: Thin straight, green color, sweet, 0,5-0,8 x 26-28 cm, high quality.
Cultivation: Winter season in greenhouse.",CY,TAKIL F1,In Progress
153-244,Pepper,,"Charleston pepper, short internodes, good leaf cover.","Hot, shiny-light green color, smooth, 18-20 cm, firm.",IR: TSWV,"Autumn, winter and spring seasons in greenhouse.","Plant: Charleston pepper, short internodes, good leaf cover.
Fruit: Hot, shiny-light green color, smooth, 18-20 cm, firm.
Cultivation: Autumn, winter and spring seasons in greenhouse.",CL,FAKIR F1,In Progress
153-244,,,,,,,,DZ,LAHIB F1,In Progress
153-244,,,,,,,,CS,FUOCO F1,In Progress
153-244,,,,,,,,ES,FUOCO F1,In Progress
153-244,,,,,,,,KZ,NDER F1,In Progress
153-244,,,,,,,,CL,DRAGON F1,In Progress
153-336,Pepper,,"Hot special type, very vigorous, early.","Hot, thin-skinned, 17x3 cm, shiny green, suitable for processing.",IR: TSWV,"Autumn, winter and spring seasons in greenhouse.","Plant: Hot special type, very vigorous, early.
Fruit: Hot, thin-skinned, 17x3 cm, shiny green, suitable for processing.
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
153-339,Pepper,,"Special type pepper, vigorous, compact, early.","Dark green color, hot-spicy, crispy, 10-12 cm x 1,5-2 cm, long shelf life.",IR: TSWV,Autumn and spring seasons in greenhouse.,"Plant: Special type pepper, vigorous, compact, early.
Fruit: Dark green color, hot-spicy, crispy, 10-12 cm x 1,5-2 cm, long shelf life.
Cultivation: Autumn and spring seasons in greenhouse.",,,
153-368,Pepper,,"Blocky pepper, vigorous, short internodes, early, tolerant to cold conditions, high production.","Yellow color, 12 x 9 cm, 3-4 lobes, high quality,
non-cracking.",HR: Tm 0-3 / IR: TSWV,Winter season in greenhouse.,"Plant: Blocky pepper, vigorous, short internodes, early, tolerant to cold conditions, high production.
Fruit: Yellow color, 12 x 9 cm, 3-4 lobes, high quality,
non-cracking.
Cultivation: Winter season in greenhouse.",IR,CITRINE F1,In Progress
